Message,ID,ID Decimal,Periodic Interval,Update Time,Event Trigger,Signal,Start Byte,Start Bit,Length,Data Type,Range,Min,Max,Unit,Conversion,Scale,Offset,Transmitter
,,,,,,Cruise Control Speed Increase Switch Active,0,3,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,,Cruise Control Speed Decrease Switch Active,0,2,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,,Cruise Control Switch Data Integrity,0,1,2,Enumeration,N/A,,,,"$0 = Data Valid
$1 = Data Invalid
$2 = Failure Detected
$3 = Illegal Range",,,
,,,,,,Cruise Control Switch Status Protection Value,1,7,8,Unsigned Numeric,0 to 255,0,255,,E = N * 1,1,,
,,,,,,Adaptive Cruise Control Gap Switch Activation,2,7,2,,,,,,,,,
,,,,,,,2,5,1,,,,,,,,,
,,,,,,,2,4,1,,,,,,,,,
,,,,,,,2,3,1,,,,,,,,,
,,,,,,Cruise Control Cancel Request,2,2,1,Enumeration,N/A,,,,"$0 = Do Not Cancel;
$1 = Cancel",,,
,,,,,,Cruise Control Switch Status Alive Rolling Count,2,1,2,Unsigned Numeric,0 to 3,0,3,,E = N * 1,1,,
,,,,,,Fuel Mode Switch Active Validity,3,5,1,Enumeration,N/A,,,,"$0 = Valid,
$1 = Invalid",,,
,,,,,,Fuel Mode Switch Active,3,4,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,,Engine Driver Preference Mode Switch 1 Alive Rolling Count,4,6,2,Unsigned Numeric,0 to 3,0,3,,E = N * 1,1,,
,,,,,,,,,,,,,,,,,,
PPEI Steering Wheel Angle,$1E5,485,10,,,,,,,,,,,,,,,"EBCM, EPS"
,,,,,,Steering Wheel Angle Validity,0,7,1,Enumeration,N/A,,,,"$0 = Valid;
$1 = Invalid",,,
,,,,,,Steering Wheel Angle Sensor Calibration Status,0,6,2,Enumeration,N/A,,,,"$0 = Unknown
$1 = Estimated
$2 = Calibrated",,,
,,,,,,,0,4,1,,,,,,,,,
,,,,,,,0,3,1,,,,,,,,,
,,,,,,Steering Wheel Angle Sensor Initialized,0,2,1,,,,,,,,,
,,,,,,Steering Wheel Angle Sensor Multiturn Capable,0,1,1,,,,,,,,,
,,,,,,,0,0,1,,,,,,,,,
,,,,,,Steering Wheel Angle,1,7,16,Signed Numeric,-2048.0 to 2047.94,-2048.0,2047.94, ,E = N * (1/16),1/16,,
,,,,,,Steering Wheel Angle Sensor Present,3,7,1,,,,,,,,,
,,,,,,Steering Wheel Angle Alive Rolling Count,3,6,2,,,,,,,,,
,,,,,,Power Steering Indication On,3,4,1,,,,,,,,,
,,,,,,Steering Wheel Angle Gradient,3,3,12,Signed Numeric,-2048.0 to 2047.94,-2048.0,2047.94, /s,E = N * 1,1,,
,,,,,,Steering Wheel Angle Extended Protection Value,5,7,16,,,,,,,,,
,,,,,,Steering Wheel Angle Timebase Rolling Count,7,7,8,,,,,,,,,
,,,,,,,,,,,,,,,,,,
PPEI Chassis General Status 1,$1E9,489,20,,,,,,,,,,,,,,,EBCM
,,,,,,Brake Pedal Driver Applied Pressure Detected Validity,0,7,1,Enumeration,N/A,,,,"$0 = Valid;
$1 = Invalid",,,
,,,,,,Brake Pedal Driver Applied Pressure Detected,0,6,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,,Transmission Brake System Clutch Release Requested,0,5,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,,Vehicle Stability Enhancement Lateral Acceleration Validity,0,4,1,Enumeration,N/A,,,,"$0 = Valid;
$1 = Invalid",,,
,,,,,,Vehicle Stability Enhancement Lateral Acceleration,0,3,12,Signed Numeric,-32.0 to 31.9844,-32.0,31.9844,m/s^2,E = N * 1/64,1/64,,
,,,,,,,,,,,,,,,,,,
,,,,,,Brake System Transmission Gear Request,2,5,6,Packet,N/A,,,,N/A,,,
,,,,,,Brake System Transmission Gear Request Type,2,5,2,Enumeration,N/A,,,,"$0 = No Action
$1 = Max Gear Request
$2 = Min Gear Request
$3 = Hold Gear",,,
,,,,,,Brake System Transmission Gear Requested Gear,2,3,4,Enumeration,N/A,,,,"$0 = No Action
$1 = First Gear
$2 = Second Gear
$3 = Third Gear
$4 = Fourth Gear
$5 = Fifth Gear
$6 = Sixth Gear
$7 = Seventh Gear
$8 = Eighth Gear",,,
,,,,,,Adaptive Cruise Control Braking Active,3,7,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,,Antilock Brake System Active,3,6,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,,Antilock Brake System Failed,3,5,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,,Traction Control System Active,3,4,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,,Traction Control System Enabled,3,3,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,,Traction Control System Driver Intent,3,2,1,Enumeration,N/A,,,,"$0 = Disabled;
$1 = Enabled",,,
,,,,,,Vehicle Stability Enhancement System Active,3,0,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,,Vehicle Dynamics Control System Status,4,7,3,Enumeration,N/A,,,,"$0 = Normal Operation
$1 = Reduced Function
$2 = Temporarily Inhibited
$3 = Permanently Failed
$4 = Warming Up
$5 = Calibrating
$7 = Driver Disabled",,,
,,,,,,Vehicle Dynamics Yaw Rate Validity,4,4,1,Enumeration,N/A,,,,"$0 = Valid;
$1 = Invalid",,,
,,,,,,Vehicle Dynamics Yaw Rate,4,3,12,Signed Numeric,-128.0 to 127.938,-128.0,127.938, /s,E = N * (1/16),1/16,,
,,,,,,Driver Independent Brake Apply Active,6,7,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,,,6,6,1,,,,,,,,,
,,,,,,,6,5,1,,,,,,,,,
,,,,,,,6,4,1,,,,,,,,,
,,,,,,,6,3,1,,,,,,,,,
,,,,,,Vehicle Dynamics Over Under Steer Validity,6,2,1,Enumeration,N/A,,,,"$0 = Valid;
$1 = Invalid",,,
,,,,,,Vehicle Dynamics Over Under Steer,6,1,10,Signed Numeric,-256 to 255.5,-256,255.5,%,E = N * 0.5,1/2,,
,,,,,,,,,,,,,,,,,,
PPEI Alternative Fuel System Status,$1EA,490,12.5,,,,,,,,,,,,,,,ECM
,,,,,,Fuel Mode Status,0,7,3,Enumeration,N/A,,,,"$0 = Alternative Fuel Cut-off Active
$1 = Gasoline Mode
$2 = Compressed Natural Gas
$3 = Liquefied Petroleum Gas",,,
,,,,,,Alternative Fuel Mode Request Denied Indication On,0,4,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,,Fuel Level Tank 2 Percent Validity,0,3,1,Enumeration,N/A,,,,"$0 = Valid,
$1 = Invalid",,,
,,,,,,Alternative Fuel Level Low,0,2,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,,Alternative Fuel Preheating Active,0,1,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,,Alternative Fuel Acceleration Warning Active,0,0,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,,Fuel Level Tank 2 Percent,1,7,8,Unsigned Numeric,0 to 100,0,100,%,E = N * (100/255),100/255,,
,,,,,,Fuel Total Capacity Tank 2,2,7,12,Unsigned Numeric,0.0 to 511.875,0.0,511.875,L,E = N * (1/8),1/8,,
,,,,,,,,,,,,,,,,,,
PPEI Fuel System Status,$1EB,491,12.5,,,,,,,,,,,,,,,FSCM
,,,,,,Fuel System Estimated Pressure Delivered Validity,0,7,1,Enumeration,N/A,,,,"$0 = Valid;
$1 = Invalid",,,
,,,,,,Exhaust Pressure Regulator Valve Position Validity,0,6,1,Enumeration,N/A,,,,"$0 = Valid;
$1 = Invalid",,,
,,,,,,Exhaust Pressure Regulator Valve Position,0,5,1,Enumeration,N/A,,,,"$0 = Open;
$1 = Closed",,,
,,,,,,,0,4,1,,,,,,,,,
,,,,,,,0,3,1,,,,,,,,,
,,,,,,,0,2,1,,,,,,,,,
,,,,,,Fuel System Estimated Pressure Delivered,0,1,10,Unsigned Numeric,0 to 1023,0,1023,kPa,E = N,1,,
,,,,,,,,,,,,,,,,,,
PPEI Fuel System Request,$1ED,493,12.5,,,,,,,,,,,,,,,ECM
,,,,,,Fuel Control System Fault Present,0,7,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,,Fuel Pump Enabled Discrete Output Commanded Status,0,6,1,Enumeration,N/A,,,,"$0 = Fuel Pump Disabled
$1 = Fuel Pump Enabled",,,
,,,,,,,0,5,4,,,,,,,,,
,,,,,,Fuel Delivery Pressure Requested,0,1,10,Unsigned Numeric,0 to 1023,0,1023,kPa,E = N,1,,
,,,,,,Instantaneous Fuel Flow Estimate,2,7,16,Unsigned Numeric,0.0 to 63.999023,0.0,63.999023,g/s,E = N/1024,1/1024,,
,,,,,,Advanced Fuel Flow Estimate,4,7,16,Unsigned Numeric,0.0 to 63.999023,0.0,63.999023,g/s,E = N/1024,1/1024,,
,,,,,,Commanded Air Fuel Ratio,6,7,16,Unsigned Numeric,0.0 to 31.999512,0.0,31.999512,,E = N/2048,1/2048,,
,,,,,,,,,,,,,,,,,,
PPEI Fuel System Request 2,$1EF,495,12.5,,,,,,,,,,,,,,,
,,,,,,Mass Air Flow Validity,0,7,1,Boolean,N/A,,,,"$0 = Invalid,
$1 = Valid",,,
,,,,,,,0,6,7,,,,,,,,,
,,,,,,,1,7,8,,,,,,,,,
,,,,,,Mass Air Flow,2,7,16,Unsigned Numeric,0.0 to 655.35,0.0,655.35,g/s,E = N * 0.01,1/100,,
,,,,,,,,,,,,,,,,,,
PPEI Platform General Status,$1F1,497,100,25,,,,,,,,,,,,,,GW
,,,,,X,Backup Power Mode Master Virtual Device Availability,0,7,1,Enumeration,N/A,,,,"$0 = Virtual Device Unavailable
$1 = Virtual Device Available",,,
,,,,,X,System Backup Power Mode Enabled,0,6,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,X,System Backup Power Mode,0,5,2,Enumeration,N/A,,,,"$0 = Off
$1 = Accessory
$2 = Run
$3 = Crank Request",,,
,,,,,,Power Mode Master Run Crank Terminal Status,0,3,1,Enumeration,N/A,,,,"$0 = Inactive;
$1 = Active",,,
,,,,,,Power Mode Master Accessory Terminal Status,0,2,1,Enumeration,N/A,,,,"$0 = Inactive;
$1 = Active",,,
,,,,,X,System Power Mode,0,1,2,Enumeration,N/A,,,,"$0 = Off
$1 = Accessory
$2 = Run
$3 = Crank Request",,,
,,,,,X,Remote Vehicle Start Request,1,7,1,Enumeration,N/A,,,,"$0 = Remote Start Not Requested
$1 = Remote Start Requested",,,
,,,,,X,Power Take Off Remote Start Master Engine Start Request,1,6,1,Enumeration,N/A,,,,"$0 = PTO Remote Start Not Requested
$1 = PTO Remote Start Requested",,,
,,,,,X,Power Take Off Remote Start Master Engine Shutdown Requested,1,5,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,X,Air Conditioning Compressor Mode Request,1,4,2,Enumeration,N/A,,,,"$0 = Disengage Immediately
$1 = Disengage
$2 = Engage",,,
,,,,,,Air Conditioning Compressor Normalized Load Validity,1,2,1,Enumeration,N/A,,,,"$0 = Valid;
$1 = Invalid",,,
,,,,,,Air Conditioning Compressor System Virtual Device Availability,1,1,1,Enumeration,N/A,,,,"$0 = Virtual Device Unavailable
$1 = Virtual Device Available",,,
,,,,,X,Immobilizer Pre Release Password Status,1,0,1,Enumeration,N/A,,,,"$0 = No Information
$1 = Information Valid",,,
,,,,,,Immobilizer Pre Release Password,2,7,16,Unsigned Numeric,0 to 65535,0,65535,,E = N * 1,1,,
,,,,,X,Throttle Progression Request,4,7,2,Enumeration,N/A,,,,"$0 = Map A
$1 = Map B
$2 = Map C",,,
,,,,,,Engine Oil Life Reset Request,4,5,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,,Park Brake Switch Active,4,4,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,,Park Brake Virtual Device Availability,4,3,1,Enumeration,N/A,,,,"$0 = Virtual Device Unavailable
$1 = Virtual Device Available",,,
,,,,,,,4,2,11,,,,,,,,,
,,,,,,Air Conditioning Compressor Normalized Load,6,7,8,Unsigned Numeric,0.0 to 25.5,0.0,25.5,dm^3/min,E = N * 0.1,1/10,,
,,,,,,Air Conditioning Compressor Failed On,7,7,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,,Park Brake Virtual Device Mask,7,6,1,,,,,,,,,
,,,,,,Backup Power Mode Master Virtual Device Mask,7,5,1,,,,,,,,,
,,,,,,Air Conditioning Compressor System Virtual Device Mask,7,4,1,,,,,,,,,
,,,,,,Display Measurement System,7,3,1,Enumeration,N/A,,,,"$0 = Metric
$1 = English",,,BCM
,,,,,,Airbag Deployed,7,2,1,Boolean,N/A,,,,"$1 = True,
$0 = False",,,BCM
,,,,,,Airbag Virtual Device Availability,7,1,1,Enumeration,N/A,,,,"$0 = Virtual Device Unavailable
$1 = Virtual Device Available",,,
,,,,,,Fuel Filter Life Reset Requested,7,0,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,,,,,,,,,,,,,,
PPEI Platform Transmission Requests,$1F3,499,30,,,,,,,,,,,,,,,GW
,,,,,,Transmission Platform Shift Pattern Switch Alive Rolling Count,0,7,2,Unsigned Numeric,0 to 3,0,3,,E = N * 1,1,,
,,,,,,Transmission Platform Shift Pattern Switch 1 Active,0,5,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,,Transmission Platform Shift Pattern Switch 2 Active,0,4,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,,Transmission Platform Shift Pattern Switch 3 Active,0,3,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,,Transmission Platform Shift Pattern Switch 4 Active,0,2,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,,Transmission Oil Life Reset Request,0,1,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,,Overdrive Disable Requested,0,0,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,,Platform Transmission Tap Up/Down Switch Status Alive Rolling Count,1,7,2,Unsigned Numeric,0 to 3,0,3,,E = N * 1,1,,
,,,,,,Platform Transmission Tap Up/Down Enable Switch State,1,5,2,Enumeration,N/A,,,,"$0 = No Activation
$1 = Driver Shift Control Enable Switch Active
$2 = Electronic Range Select Enable Switch Active
$3 = Illegal Enable Switch State Active",,,
,,,,,,Platform Transmission Tap Up/Down Switch State,1,3,2,Enumeration,N/A,,,,"$0 = No Activation
$1 = Increment Switch Active
$2 = Decrement Switch Active
$3 = Illegal Up/Down Switch State Active",,,
,,,,,,Platform Transmission Tap Up/Down Secondary Switch State,1,1,2,Enumeration,N/A,,,,"$0 = No Activation
$1 = Increment Switch Active
$2 = Decrement Switch Active
$3 = Illegal Up/Down Switch State Active",,,
,,,,,,Powertrain Shift Pattern Override Active,2,7,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,,,,,,,,,,,,,,
PPEI Transmission General Status 2,$1F5,501,25,,,,,,,,,,,,,,,"TCM, ECM"
,,,,,,Transmission Torque Converter Clutch Commanded Mode,0,7,3,Enumeration,N/A,,,,"$0 = Unlocked
$1 = Transitioning
$2 = Controlled Slip
$3 = Locked
$7 = Not Supported",,,
,,,,,,Transmission Estimated Gear Validity,0,4,1,Enumeration,N/A,,,,$0 = Valid; $1 = Invalid,,,
,,,,,,Transmission Estimated Gear,0,3,4,Enumeration,N/A,,,,"$0 = Not Supported
$1 = First Gear
$2 = Second Gear
$3 = Third Gear
$4 = Fourth Gear
$5 = Fifth Gear
$6 = Sixth Gear
$7 = Seventh Gear
$8 = Eighth Gear
$C = CVT Forward Gear
$D = Neutral Gear
$E = Reverse Gear
$F = Park Gear",,,
,,,,,,Top Of Travel Clutch Switch Active Validity,1,7,1,Enumeration,N/A,,,,$0 = Valid; $1 = Invalid,,,
,,,,,,Top Of Travel Clutch Switch Active,1,6,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,,Automatic Transmission Gear Shift Direction,1,5,2,Enumeration,N/A,,,,"$0 = No Shift in Progress
$1 = Upshift in Progress
$2 = Downshift in Progress",,,
,,,,,,Automatic Transmission Commanded Gear,1,3,4,Enumeration,N/A,,,,"$0 = Not Supported
$1 = First Gear
$2 = Second Gear
$3 = Third Gear
$4 = Fourth Gear
$5 = Fifth Gear
$6 = Sixth Gear
$7 = Seventh Gear
$8 = Eighth Gear
$C = CVT Forward Gear
$D = Neutral Gear
$E = Reverse Gear
$F = Park Gear",,,
,,,,,,Transmission Skip Shift Indication On,2,7,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,,Engine Recommended Upshift Indication On,2,6,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,,Driver Shift Control Request Denied Indication On,2,5,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,,,2,4,1,,,,,,,,,
,,,,,,Driver Shift Control Target Gear,2,3,4,Enumeration,N/A,,,,"$0 = Not Supported
$1 = First Gear
$2 = Second Gear
$3 = Third Gear
$4 = Fourth Gear
$5 = Fifth Gear
$6 = Sixth Gear
$7 = Seventh Gear
$8 = Eighth Gear",,,
,,,,,,Transmission Range Inhibit Status,3,7,3,Enumeration,N/A,,,,"$0 = No Range Inhibit Active
$1 = Transmission Inhibit Active
$2 = Transmission Range Re-Selection Req
$3 = Driveline Not Engaged
$4 = Diagnostic Inhibit Active",,,
,,,,,,Transmission Shift Lever Position Validity,3,4,1,Enumeration,N/A,,,,"$0 = Valid;
$1 = Invalid",,,
,,,,,,Transmission Shift Lever Position,3,3,4,Enumeration,N/A,,,,"$0 = Between Ranges
$1 = Park Range
$2 = Reverse Range
$3 = Neutral Range
$4 = Forward Range A
$5 = Forward Range B
$6 = Forward Range C
$7 = Forward Range D
$8 = Forward Range E
$9 = Forward Range F
$F = Lever Position
Unknown",,,
,,,,,,Overdrive Disable Request Granted,4,7,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,,Clutch Start Switch Active Validity,4,6,1,Enumeration,N/A,,,,"$0 = Valid;
$1 = Invalid",,,
,,,,,,Clutch Start Switch Active,4,5,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,,,4,4,2,,,,,,,,,
,,,,,,Transmission Shift Mode Status,4,2,3,Enumeration,N/A,,,,"$0 = No Override Mode
$1 = Performance Mode
$2 = Lift-Foot Cornering Mode
$3 = Automatic Grade Braking Mode",,,
,,,,,,Transmission Shift Lever Lock Requested,5,7,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,,Transmission Creep Mode Active,5,6,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,,Transmission Shifts Delayed,5,5,1,Enumeration,N/A,,,,"$0 = Inactive;
$1= Active",,,
,,,,,,Transmission Shift Pattern Active Status,5,4,3,Enumeration,N/A,,,,"$0 = Default Shift Pattern Active
$1 = Shift Pattern 1 Active
$2 = Shift Pattern 2 Active
$3 = Shift Pattern 3 Active
$4 = Shift Pattern 4 Active
$5 = PT Non-Protection Pattern Active (Reserved and Not Supported)
$6 = PT Protection Pattern Active (Reserved and Not Supported)",,,
,,,,,,Transmission Tap Up/Tap Down Mode Status,5,1,2,Enumeration,N/A,,,,"$0 = No Activation
$1 = Driver Shift Control Active
$2 = Electronic Range Select Active",,,
,,,,,,Clutch Pedal Actual Position Validity,6,7,1,Enumeration,N/A,,,,"$0 = Valid;
$1 = Invalid",,,
,,,,,,Transmission Pattern Selection Economy Mode Override Commanded,6,4,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,,Transmission Fluid Pressure Present,6,3,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,,Transmission Engaged State Validity,6,2,1,Enumeration,N/A,,,,"$0 = Valid;
$1 = Invalid",,,
,,,,,,Transmission Engaged State,6,1,2,Enumeration,N/A,,,,"$0 = Transmission Not Engaged
$1 = Engaged in Forward
$2 = Engaged in Reverse
$3 = Operating State Not Reached",,,
,,,,,,Clutch Pedal Actual Position,7,7,8,Unsigned Numeric,0 to 100,0,100,%,E = N * 100/255,100/255,,
,,,,,,,,,,,,,,,,,,
PPEI PTO Command Data,$1F9,505,30,,,,,,,,,,,,,,,PTO
,,,,,,Platform Engine Speed Command On Switch Active,0,7,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,,Platform Engine Speed Command Speed Increase Switch Active,0,6,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,,Platform Engine Speed Command Speed Decrease Switch Active,0,5,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,,Accelerator Pedal Power Take Off Override Active,0,4,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,,,,,,,,,,,,,,
,,,,,,Platform Engine Speed Command,0,3,12,Packet,N/A,,,,N/A,,,
,,,,,,Platform Engine Speed Command Mode Active,0,3,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,,Platform Engine Speed Request,0,2,11,Unsigned Numeric,0 to 8188,0,8188,RPM,E = N * 4,4,,
,,,,,,Platform Engine Speed Command Alive Rolling Count,2,7,2,Unsigned Numeric,0 to 3,0,3,,E = N * 1,1,,
,,,,,,Platform Engine Speed Command Switch Data Integrity,2,5,2,Enumeration,N/A,,,,"$0 = Data Valid
$1 = Data Invalid
$2 = Failure Detected",,,
,,,,,,Platform Engine Speed Command Protection Value,2,3,12,Unsigned Numeric,0 to 4095,0,4095,,E = N * 1,1,,
,,,,,,Power Take Off Remote Engine Shutdown Requested,4,7,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,,Transmission Power Take Off Clutch Release Requested,4,6,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,,,,,,,,,,,,,,
,,,,,,Power Take Off Transmission Gear Request,4,5,6,Packet,N/A,,,,N/A,,,
,,,,,,Power Take Off Transmission Gear Request Type,4,5,2,Enumeration,N/A,,,,"$0 = No Action
$1 = Max Gear Request
$2 = Min Gear Request
$3 = Hold Gear",,,
,,,,,,Power Take Off Transmission Gear Requested Gear,4,3,4,Enumeration,N/A,,,,"$0 = No Action
$1 = First Gear
$2 = Second Gear
$3 = Third Gear
$4 = Fourth Gear
$5 = Fifth Gear
$6 = Sixth Gear
$7 = Seventh Gear
$8 = Eighth Gear",,,
,,,,,,Fast Idle Mode Active,5,7,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,,Power Take Off Mode Active,5,6,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
,,,,,,Power Take Off Engine Torque Limit Requested,5,5,1,Boolean,N/A,,,,"$0 = False;
$1 = True",,,
